duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
1.54,tcp,http,SF,465,1108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.859,0.137,0.044,105,135,0.819,0.037,0.14,0.064,0.0,0.0,0.0,0.0,normal
1.454,tcp,http,SF,254,3746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.992,0.133,0.026,147,156,0.901,0.171,0.099,0.016,0.0,0.0,0.0,0.0,normal
0.146,tcp,http,SF,325,3084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.002,0.0,0.0,0.972,0.042,0.012,254,123,0.926,0.175,0.11,0.08,0.0,0.0,0.0,0.0,normal
0.663,tcp,http,SF,294,683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,0.016,0.0,0.0,0.0,0.936,0.095,0.045,108,149,0.866,0.135,0.113,0.079,0.0,0.0,0.0,0.0,normal
0.078,udp,dns,SF,64,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.998,0.113,0.038,168,28,0.955,0.112,0.064,0.091,0.0,0.0,0.0,0.0,normal
0.236,tcp,http,SF,313,2213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.025,0.0,0.0,0.0,0.933,0.145,0.052,242,58,0.939,0.091,0.094,0.058,0.0,0.0,0.0,0.0,normal
4.628,tcp,http,SF,351,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.117,0.008,0.0,0.0,0.987,0.123,0.095,206,56,0.984,0.017,0.131,0.055,0.0,0.0,0.0,0.0,normal
0.36,tcp,http,SF,517,2291,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.002,0.0,0.0,0.959,0.114,0.038,94,87,0.841,0.05,0.041,0.021,0.0,0.0,0.0,0.0,normal
8.422,tcp,smtp,SF,848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.039,0.001,0.0,0.0,0.932,0.068,0.091,39,115,0.972,0.19,0.022,0.093,0.0,0.0,0.0,0.0,normal
1.355,tcp,http,SF,363,1045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.029,0.0,0.0,0.876,0.029,0.004,14,219,0.856,0.035,0.013,0.012,0.0,0.0,0.0,0.0,normal
2.471,tcp,smtp,SF,661,720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.905,0.069,0.075,23,196,0.85,0.143,0.134,0.051,0.0,0.0,0.0,0.0,normal
0.038,udp,dns,SF,63,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.938,0.112,0.043,92,51,0.857,0.073,0.097,0.057,0.0,0.0,0.0,0.0,normal
0.88,tcp,http,SF,353,947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.95,0.139,0.056,145,35,0.856,0.154,0.028,0.032,0.0,0.0,0.0,0.0,normal
1.108,tcp,http,SF,440,2479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.005,0.0,0.0,0.912,0.052,0.093,71,197,0.993,0.025,0.11,0.094,0.0,0.0,0.0,0.0,normal
11.997,tcp,ssh,SF,2569,3813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.962,0.075,0.023,234,248,0.877,0.109,0.136,0.062,0.0,0.0,0.0,0.0,normal
0.249,tcp,http,SF,369,1427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.872,0.034,0.072,139,164,0.928,0.139,0.081,0.025,0.0,0.0,0.0,0.0,normal
0.848,tcp,http,SF,232,701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.015,0.003,0.0,0.0,0.941,0.064,0.074,49,50,0.985,0.09,0.017,0.098,0.0,0.0,0.0,0.0,normal
3.651,tcp,http,SF,356,3131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.03,0.0,0.0,0.884,0.068,0.014,161,34,0.9,0.084,0.137,0.036,0.0,0.0,0.0,0.0,normal
3.476,tcp,smtp,SF,595,793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.005,0.0,0.0,0.0,0.86,0.116,0.045,203,229,0.896,0.099,0.115,0.01,0.0,0.0,0.0,0.0,normal
0.02,udp,dns,SF,56,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0.0,0.004,0.0,0.0,0.994,0.142,0.014,151,232,0.865,0.017,0.095,0.074,0.0,0.0,0.0,0.0,normal
7.539,tcp,smtp,SF,815,1746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.1,0.001,0.0,0.0,0.927,0.111,0.07,34,112,0.844,0.129,0.063,0.013,0.0,0.0,0.0,0.0,normal
0.115,udp,dns,SF,63,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.005,0.0,0.0,0.976,0.061,0.077,55,73,0.871,0.192,0.028,0.009,0.0,0.0,0.0,0.0,normal
2.948,tcp,http,SF,625,247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.021,0.0,0.0,0.0,0.94,0.069,0.008,251,238,0.8,0.194,0.001,0.01,0.0,0.0,0.0,0.0,normal
22.665,tcp,ssh,SF,3030,5212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.003,0.0,0.0,0.0,0.867,0.063,0.08,232,231,0.811,0.091,0.078,0.064,0.0,0.0,0.0,0.0,normal
2.101,tcp,http,SF,458,2295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0.0,0.0,0.0,0.0,0.891,0.06,0.009,112,93,0.948,0.048,0.017,0.035,0.0,0.0,0.0,0.0,normal
0.677,tcp,http,SF,283,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.074,0.083,0.0,0.0,0.875,0.149,0.023,157,102,0.93,0.122,0.077,0.023,0.0,0.0,0.0,0.0,normal
0.777,tcp,smtp,SF,644,977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.003,0.0,0.0,0.0,0.864,0.132,0.027,229,38,0.978,0.191,0.129,0.081,0.0,0.0,0.0,0.0,normal
0.053,udp,dns,SF,52,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.01,0.0,0.0,0.0,0.89,0.132,0.08,177,101,0.97,0.173,0.106,0.084,0.0,0.0,0.0,0.0,normal
4.782,tcp,smtp,SF,1052,1812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.005,0.0,0.0,0.0,0.997,0.095,0.026,197,201,0.908,0.156,0.016,0.076,0.0,0.0,0.0,0.0,normal
1.559,tcp,http,SF,338,3504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.854,0.003,0.032,88,169,0.954,0.137,0.067,0.027,0.0,0.0,0.0,0.0,normal
0.293,udp,dns,SF,70,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.001,0.0,0.0,0.882,0.005,0.065,21,27,0.973,0.095,0.145,0.019,0.0,0.0,0.0,0.0,normal
4.059,tcp,http,SF,325,5245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.97,0.047,0.046,81,30,0.814,0.078,0.072,0.06,0.0,0.0,0.0,0.0,normal
0.69,tcp,http,SF,444,5297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.003,0.0,0.0,0.0,0.862,0.06,0.013,112,99,0.938,0.16,0.03,0.017,0.0,0.0,0.0,0.0,normal
0.221,tcp,http,SF,268,3541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0.035,0.0,0.0,0.0,0.859,0.037,0.016,54,252,0.844,0.195,0.051,0.018,0.0,0.0,0.0,0.0,normal
3.118,tcp,http,SF,347,2836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.008,0.0,0.0,0.998,0.006,0.087,105,114,0.888,0.145,0.073,0.087,0.0,0.0,0.0,0.0,normal
4.619,tcp,http,SF,241,1916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.118,0.018,0.0,0.0,0.904,0.089,0.016,132,98,0.994,0.052,0.099,0.033,0.0,0.0,0.0,0.0,normal
2.97,tcp,http,SF,163,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.881,0.017,0.027,139,210,0.906,0.187,0.006,0.012,0.0,0.0,0.0,0.0,normal
1.204,tcp,http,SF,505,9506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.076,0.0,0.0,0.0,0.854,0.046,0.07,243,133,0.935,0.194,0.014,0.067,0.0,0.0,0.0,0.0,normal
0.029,udp,dns,SF,62,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.001,0.0,0.0,0.0,0.911,0.049,0.067,207,235,0.952,0.16,0.065,0.082,0.0,0.0,0.0,0.0,normal
0.256,tcp,http,SF,329,1373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.001,0.0,0.0,0.0,0.854,0.051,0.038,235,57,0.916,0.107,0.091,0.076,0.0,0.0,0.0,0.0,normal
3.353,tcp,http,SF,485,4431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.001,0.055,0.0,0.0,0.923,0.039,0.028,36,166,0.961,0.108,0.047,0.061,0.0,0.0,0.0,0.0,normal
2.519,tcp,http,SF,277,454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.001,0.0,0.0,0.942,0.062,0.084,81,161,0.871,0.047,0.117,0.027,0.0,0.0,0.0,0.0,normal
3.459,tcp,http,SF,398,1929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.925,0.148,0.014,94,155,0.881,0.086,0.108,0.069,0.0,0.0,0.0,0.0,normal
284.363,tcp,ssh,SF,2955,5954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.948,0.08,0.032,12,95,0.934,0.199,0.099,0.056,0.0,0.0,0.0,0.0,normal
0.066,udp,dns,SF,54,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.005,0.0,0.0,0.0,0.999,0.139,0.054,130,39,0.904,0.125,0.013,0.076,0.0,0.0,0.0,0.0,normal
0.007,udp,dns,SF,72,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.073,0.001,0.0,0.0,0.925,0.149,0.085,243,21,0.986,0.023,0.123,0.038,0.0,0.0,0.0,0.0,normal
4.207,tcp,http,SF,382,5462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.021,0.001,0.0,0.0,0.872,0.055,0.007,235,205,0.827,0.193,0.082,0.097,0.0,0.0,0.0,0.0,normal
0.028,udp,dns,SF,45,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.017,0.003,0.0,0.0,0.895,0.015,0.069,106,13,0.927,0.046,0.035,0.022,0.0,0.0,0.0,0.0,normal
0.382,tcp,http,SF,300,3732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.975,0.094,0.02,238,182,0.809,0.074,0.04,0.065,0.0,0.0,0.0,0.0,normal
1.384,tcp,http,SF,267,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.021,0.0,0.0,0.884,0.133,0.045,182,220,0.821,0.198,0.066,0.005,0.0,0.0,0.0,0.0,normal
0.039,tcp,other,SF,192,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,0.967,0.034,0.098,216,187,0.802,0.051,0.039,0.007,0.0,0.0,0.0,0.0,normal
0.161,udp,dns,SF,52,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.891,0.139,0.068,188,183,0.803,0.198,0.101,0.032,0.0,0.0,0.0,0.0,normal
8.457,tcp,smtp,SF,1043,1320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.011,0.005,0.0,0.0,0.923,0.023,0.034,31,180,0.952,0.149,0.092,0.011,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,69,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.007,0.002,0.0,0.0,0.976,0.125,0.001,130,171,0.952,0.136,0.113,0.084,0.0,0.0,0.0,0.0,normal
1.271,tcp,http,SF,665,2440,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.959,0.016,0.023,253,141,0.811,0.097,0.09,0.06,0.0,0.0,0.0,0.0,normal
0.046,tcp,http,SF,480,564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.018,0.0,0.0,0.0,0.953,0.149,0.075,112,146,0.99,0.041,0.085,0.098,0.0,0.0,0.0,0.0,normal
0.361,tcp,http,SF,622,4216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.967,0.001,0.006,183,69,0.826,0.08,0.138,0.047,0.0,0.0,0.0,0.0,normal
0.027,tcp,http,SF,456,12888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.001,0.0,0.0,0.0,0.932,0.019,0.088,158,179,0.966,0.158,0.094,0.049,0.0,0.0,0.0,0.0,normal
7.78,tcp,http,SF,321,548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.004,0.189,0.0,0.0,0.931,0.119,0.055,107,207,0.845,0.169,0.064,0.014,0.0,0.0,0.0,0.0,normal
65.472,tcp,ssh,SF,2339,3829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.02,0.0,0.0,0.0,0.888,0.142,0.056,37,35,0.912,0.111,0.014,0.034,0.0,0.0,0.0,0.0,normal
1.328,tcp,smtp,SF,1116,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.001,0.0,0.0,0.928,0.067,0.056,139,16,0.923,0.073,0.135,0.017,0.0,0.0,0.0,0.0,normal
1.415,tcp,http,SF,298,1582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.004,0.141,0.0,0.0,0.854,0.123,0.021,142,236,0.837,0.172,0.123,0.054,0.0,0.0,0.0,0.0,normal
0.062,udp,dns,SF,53,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.01,0.0,0.0,0.921,0.147,0.063,221,134,0.935,0.065,0.103,0.007,0.0,0.0,0.0,0.0,normal
0.384,tcp,http,SF,499,6776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.934,0.017,0.045,47,151,0.973,0.109,0.057,0.098,0.0,0.0,0.0,0.0,normal
7.041,tcp,ssh,SF,2071,3891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.003,0.0,0.0,0.0,0.895,0.045,0.074,205,77,0.975,0.175,0.05,0.034,0.0,0.0,0.0,0.0,normal
9.025,tcp,http,SF,417,6373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.093,0.0,0.0,0.92,0.021,0.034,61,102,0.834,0.19,0.067,0.079,0.0,0.0,0.0,0.0,normal
2.041,tcp,http,SF,378,3949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.943,0.07,0.045,93,65,0.918,0.107,0.128,0.005,0.0,0.0,0.0,0.0,normal
3.583,tcp,http,SF,291,2175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.022,0.002,0.0,0.0,0.908,0.109,0.088,198,254,0.852,0.135,0.045,0.072,0.0,0.0,0.0,0.0,normal
6.16,tcp,http,SF,339,4472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.019,0.0,0.0,0.0,0.985,0.061,0.032,50,176,0.883,0.129,0.097,0.089,0.0,0.0,0.0,0.0,normal
1.826,tcp,http,SF,213,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.862,0.081,0.086,39,197,0.845,0.077,0.068,0.058,0.0,0.0,0.0,0.0,normal
2.849,tcp,http,SF,309,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.901,0.078,0.038,172,180,0.877,0.158,0.089,0.01,0.0,0.0,0.0,0.0,normal
7.513,tcp,smtp,SF,1105,1244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.87,0.125,0.037,133,110,0.895,0.089,0.149,0.055,0.0,0.0,0.0,0.0,normal
0.185,tcp,http,SF,220,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.015,0.0,0.0,0.873,0.123,0.021,26,108,0.976,0.125,0.085,0.062,0.0,0.0,0.0,0.0,normal
0.45,tcp,http,SF,208,1759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.011,0.0,0.0,0.0,0.906,0.043,0.02,225,160,0.877,0.102,0.074,0.058,0.0,0.0,0.0,0.0,normal
2.007,tcp,other,REJ,195,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.015,0.0,0.0,0.0,0.958,0.104,0.013,135,30,0.872,0.161,0.042,0.021,0.0,0.0,0.0,0.0,normal
6.314,tcp,http,SF,464,1221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.861,0.143,0.052,25,75,0.815,0.1,0.119,0.071,0.0,0.0,0.0,0.0,normal
0.103,tcp,http,SF,333,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.002,0.0,0.0,0.0,0.917,0.088,0.062,61,157,0.937,0.048,0.107,0.082,0.0,0.0,0.0,0.0,normal
3.259,tcp,http,SF,477,539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.003,0.0,0.0,0.0,0.976,0.001,0.025,130,73,0.863,0.02,0.054,0.027,0.0,0.0,0.0,0.0,normal
0.092,udp,dns,SF,49,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.098,0.0,0.0,0.866,0.117,0.064,51,154,0.872,0.191,0.075,0.043,0.0,0.0,0.0,0.0,normal
0.031,udp,dns,SF,67,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.003,0.0,0.0,0.0,0.909,0.107,0.02,109,30,0.857,0.074,0.009,0.011,0.0,0.0,0.0,0.0,normal
1.451,tcp,http,SF,485,1089,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.001,0.0,0.0,0.995,0.078,0.068,93,128,0.955,0.155,0.078,0.098,0.0,0.0,0.0,0.0,normal
0.268,tcp,http,SF,321,1080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.037,0.0,0.0,0.895,0.01,0.023,107,235,0.897,0.149,0.071,0.006,0.0,0.0,0.0,0.0,normal
6.33,tcp,http,SF,528,10009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.008,0.0,0.0,0.951,0.039,0.035,61,111,0.858,0.094,0.134,0.071,0.0,0.0,0.0,0.0,normal
0.064,tcp,other,SF,133,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.02,0.0,0.0,0.978,0.036,0.096,25,77,0.99,0.199,0.107,0.098,0.0,0.0,0.0,0.0,normal
50.574,tcp,ssh,SF,2160,2059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0.0,0.0,0.0,0.0,0.925,0.002,0.001,110,229,0.985,0.046,0.095,0.022,0.0,0.0,0.0,0.0,normal
1.552,tcp,smtp,SF,917,1485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.074,0.0,0.0,0.904,0.118,0.025,221,190,0.872,0.131,0.036,0.019,0.0,0.0,0.0,0.0,normal
5.008,tcp,http,SF,351,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.925,0.031,0.059,50,121,0.866,0.171,0.031,0.007,0.0,0.0,0.0,0.0,normal
0.004,udp,dns,SF,58,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.885,0.0,0.073,229,85,0.845,0.133,0.111,0.085,0.0,0.0,0.0,0.0,normal
0.027,udp,dns,SF,49,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.007,0.0,0.0,0.957,0.114,0.01,74,200,0.902,0.074,0.14,0.083,0.0,0.0,0.0,0.0,normal
2.389,tcp,http,SF,169,4385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0.001,0.009,0.0,0.0,0.854,0.126,0.001,67,42,0.994,0.088,0.035,0.07,0.0,0.0,0.0,0.0,normal
3.398,tcp,http,SF,410,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.008,0.0,0.0,0.986,0.002,0.067,133,234,0.91,0.058,0.046,0.035,0.0,0.0,0.0,0.0,normal
0.049,udp,dns,SF,94,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.002,0.0,0.0,0.865,0.042,0.028,211,114,0.996,0.014,0.078,0.018,0.0,0.0,0.0,0.0,normal
7.059,tcp,http,SF,190,420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.864,0.09,0.062,120,75,0.853,0.003,0.145,0.025,0.0,0.0,0.0,0.0,normal
2.254,tcp,http,SF,448,1313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,0.878,0.101,0.098,154,83,0.802,0.087,0.014,0.075,0.0,0.0,0.0,0.0,normal
4.92,tcp,http,SF,409,1992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.887,0.009,0.046,204,71,0.921,0.135,0.012,0.095,0.0,0.0,0.0,0.0,normal
109.392,tcp,ssh,SF,2899,4566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.001,0.0,0.0,0.914,0.066,0.065,46,88,0.813,0.165,0.044,0.044,0.0,0.0,0.0,0.0,normal
0.089,tcp,smtp,SF,806,432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.019,0.0,0.0,0.893,0.046,0.025,65,243,0.907,0.071,0.053,0.083,0.0,0.0,0.0,0.0,normal
3.115,tcp,http,SF,415,10687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.024,0.012,0.0,0.0,0.951,0.027,0.069,248,121,0.824,0.033,0.0,0.072,0.0,0.0,0.0,0.0,normal
2.637,tcp,http,SF,214,2532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.885,0.033,0.096,81,116,0.911,0.083,0.064,0.054,0.0,0.0,0.0,0.0,normal
2.384,tcp,http,SF,245,2426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.002,0.0,0.0,0.0,0.944,0.103,0.025,34,63,0.945,0.107,0.125,0.082,0.0,0.0,0.0,0.0,normal
